"song_id","society_id","unusualness_region","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours_250","n_neighbours_500","n_neighbours_1000","u_ea","u_kinship","u_economy","u_housing","GlottoID","FamilyLevGlottocode","Region","Society_latitude","society_loo_mean"
9234,23981,-62.7204540588477,-49.10891039946,-51.341601931253,-2.23269153179305,775.395102240802,0.0321987864305,0,0,1,-14.288082261316,-11.6183929676528,-2.64432077702552,-1.03510446348666,"puka1242","aust1307","Oceania",-10.84,-49.0658315057341
9235,12948,-40.6795700522074,-42.3160773234676,-37.7855932010471,4.53048412242052,309.434082250351,0.0523655296,0,3,24,-11.860061389963,-10.4988318760926,-3.1599481263823,-1.88933979756692,"bela1254","indo1319","Europe",53.71,-37.206797830815
9236,24597,-43.0621313933005,-42.3160773234676,-50.8217196375946,-8.50564231412697,287.719766279917,0.056531579,0,1,19,-14.869038890267,-11.507832006071,-3.85309530694224,-2.98795208623503,"russ1263","indo1319","Europe",51.71,-51.7916681681313
9237,12948,-42.1634792088555,-42.3160773234676,-37.7855932010471,4.53048412242052,309.434082250351,0.0523655296,0,3,24,-11.860061389963,-10.4988318760926,-3.1599481263823,-1.88933979756692,"bela1254","indo1319","Europe",53.71,-36.9100159994854
9239,20318,-50.9241900773612,-42.3160773234676,-44.5710649854761,-2.2549876620085,0.037774059687901,0.0287669942,14,29,68,NA,NA,NA,NA,"mace1250","indo1319","Europe",41.61,-43.5122108034953
9247,21737,-54.5328730523179,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.915602368918,0.0436024375,1,8,29,NA,NA,NA,NA,"cent2194","afro1255","Africa",34.13,-63.5979555493567
9258,27028,-56.2551061850167,-48.5962067567524,-51.2482483589184,-2.65204160216601,410.002415384449,0.1218282666,0,2,24,-14.2843790448367,-7.45386938682099,-2.33593846528357,-3.93457740441421,"tibe1272","sino1245","South Asia",29.64,-50.9353197447873
9262,62530,-68.250086988868,-49.10891039946,-61.6284390334913,-12.5195286340313,8.92421498783965,0.2486964309,14,33,69,NA,NA,NA,NA,"nami1256","sepi1257","Oceania",-3.91,-60.8007330390692
9268,10495,-62.3782456988688,-47.9738812812115,-57.6660837128614,-9.69220243164992,253.847755974158,0.1078192906,0,7,32,-35.6228412700674,-24.858910529977,-8.21286862837731,-1.53690785193933,"amha1245","afro1255","Africa",11.71,-57.3715735887359
9282,14136,-46.2795738156098,-42.9475597941755,-41.322734572337,1.62482522183851,37.9728953986113,0.085717818,4,9,25,-23.3384892451556,-14.0030901783051,-7.34613742557314,-4.47358241749385,"cree1270","musk1252","North America",35.63,-40.9096646353976
9283,26940,-53.0834468530894,-42.9475597941755,-46.3238821006855,-3.37632230650998,229.918614112597,0.2347312985,1,1,8,-18.5318102799079,-11.8236996033287,-4.67997816618009,-4.50967935973296,"lako1247","siou1252","North America",46.37,-45.5728193504183
9285,19460,-37.3006852676514,-42.9475597941755,-48.7714100476008,-5.82385025342533,225.780986107327,0.2320703925,1,5,7,-19.9353048710414,-11.919009783133,-4.02440421526523,-4.94196135101258,"kwak1269","waka1280","North America",50.93,-51.0655550035907
9286,29030,-39.7301263550854,-44.1634458617767,-44.6761489830948,-0.512703121318047,517.649581896052,0.065213735,0,0,6,-18.5135995040574,-9.91341599094788,-4.71788988435126,-5.51239959476497,"maqu1238","cari1283","South America",-4.81,-45.1707512458957
9287,19702,-27.7856376705625,-38.6779564153375,-31.9220939195403,6.75586249579716,466.909540246516,0.1376336127,0,1,3,-20.7802920309245,-13.37696302743,-4.49720888863021,-5.03435182071357,"nort2671","ural1272","North Eurasia",68.72,-32.2981353967201
9289,13190,-52.8528319795936,-42.9475597941755,-45.3675222976717,-2.4199625034962,685.155024901948,0.023618382,0,0,3,-23.5193233257949,-14.5224187409465,-3.95784344874689,-7.01255628855212,"west2618","eski1264","North America",63.13,-44.6189913294795
9297,16809,-37.7922201541313,-38.6779564153375,-51.0326299029466,-12.3546734876091,167.370451386782,0.204164513161,1,4,9,-22.3976981130078,-12.935130275151,-8.41720006370753,-3.93573953204546,"ainu1240","ainu1252","North Eurasia",43.06,-52.2363035164753
9298,19702,-34.8284580704684,-38.6779564153375,-31.9220939195403,6.75586249579716,466.909540246516,0.1376336127,0,1,3,-20.7802920309245,-13.37696302743,-4.49720888863021,-5.03435182071357,"nort2671","ural1272","North Eurasia",68.72,-31.6578789967287
9318,21647,-47.7612536588213,-43.5359163751552,-44.357156949269,-0.821240574113766,244.984603045815,0.095915931,1,1,2,NA,NA,NA,NA,"halh1238","mong1329","Central Asia",48.32,-43.5061327718809
9323,16688,-41.915143182296,-47.9738812812115,-42.9820518388039,4.99182944240756,158.038250512599,0.0587603138,1,8,35,-19.4062653769385,-10.3099957713153,-5.00606538474338,-5.93289902696358,"hehe1240","atla1278","Africa",-7.77,-43.1005972450826
9324,23662,-61.485133630519,-42.3160773234676,-46.895277691693,-4.57920036822536,64.1735837018914,0.0499706845,3,14,65,NA,NA,NA,NA,"piem1238","indo1319","Europe",45.44,-44.463635035222
9326,20241,-49.9084689408534,-47.9738812812115,-43.5033095839867,4.47057169722477,106.383790749176,0.0246290127,5,25,65,-20.3122213365128,-10.3099957713153,-5.00606538474338,-5.77101435653659,"luok1236","nilo1247","Africa",-0.93,-42.9210223697261
9330,19691,-58.1405226282133,-46.3345783367239,-60.7211650055411,-14.3865866688173,160.150695191785,0.0344342431,2,11,31,NA,NA,NA,NA,"laoo1244","taik1256","Southeast Asia",20.25,-61.0079030474664
9335,16666,-43.2586628255616,-42.3160773234676,-39.2157178900908,3.10035943337685,27.8667357637506,0.0977978314,3,13,24,NA,NA,NA,NA,"scot1245","indo1319","Europe",57.22,-38.9047221258238
9337,26973,-48.4982464682608,-46.3345783367239,-51.2556653263343,-4.92108698961049,231.28927590752,0.0344342431,1,4,20,-15.7655079664166,-11.195650309657,-3.46819059809654,-2.22540851859885,"thai1261","taik1256","Southeast Asia",17.75,-51.408855262894
9339,22188,-43.309417801301,-42.3160773234676,-48.2512305694884,-5.93515324602081,31.1924522375896,0.08302556693,7,24,73,-20.1702759669184,-14.3193891541817,-2.44910136872295,-7.23644732828439,"neap1235","indo1319","Europe",40.85,-48.8689571655118
9340,27908,-43.9765767119734,-42.3160773234676,-44.2041864016052,-1.88810907813758,309.557237166525,0.0523655296,0,1,36,-9.39317324567769,-8.48392885555034,-0.908656327775802,-1.88933979756692,"ukra1253","indo1319","Europe",48.37,-44.2497083395315
9345,11160,-46.492580949276,-46.0154181453748,-53.4097626326085,-7.39434448723371,0.0978199165298849,0.0653808528,5,12,22,NA,NA,NA,NA,"nort2697","turk1311","Western Asia",40.98,-54.3979314445132
9346,21647,-39.1078612845225,-43.5359163751552,-44.357156949269,-0.821240574113766,244.984603045815,0.095915931,1,1,2,NA,NA,NA,NA,"halh1238","mong1329","Central Asia",48.32,-45.6694808654556
9347,18371,-61.8518642831992,-48.5962067567524,-50.0648351250212,-1.46862836826882,103.337346307144,0.0336668774,1,2,8,-27.4000540756218,-16.2461911846174,-4.35084148582584,-6.24302761686066,"mala1464","drav1251","South Asia",10.85,-49.082582695173
9353,21647,-45.5044101373888,-43.5359163751552,-44.357156949269,-0.821240574113766,244.984603045815,0.095915931,1,1,2,NA,NA,NA,NA,"halh1238","mong1329","Central Asia",48.32,-44.070343652239
9360,26577,-43.2848016560692,-42.9475597941755,-40.390014350846,2.55754544332949,73.1214720020762,0.2201942933,4,7,23,-28.9322001529823,-14.5248848334417,-11.6330989484503,-5.25853714730692,"nort1550","kiow1265","North America",36.47,-40.1005356203237
9367,21647,-40.5075531998165,-43.5359163751552,-44.357156949269,-0.821240574113766,244.984603045815,0.095915931,1,1,2,NA,NA,NA,NA,"halh1238","mong1329","Central Asia",48.32,-45.3195578866321
9369,15390,-45.225632815131,-47.9738812812115,-54.8083322655687,-6.83445098435722,121.051260723152,0.0707995015,4,8,18,-21.2877235835379,-11.5979287208996,-6.75858545080143,-5.32109748585759,"fonn1241","atla1278","Africa",7.15,-55.679486761063
938,11804,-50.9917539755599,-42.3160773234676,-36.5856678744931,5.73040944897453,21.5962849517323,0.2154727135015,2,10,43,-12.7437268945211,-12.0857969326746,-2.44910136872295,-2.04349047739418,"basq1248","ISOLATE_basq1248","Europe",43.28,-35.1450592643864
9387,62582,-68.2871056247538,-47.9738812812115,-64.0509280490544,-16.0770467678429,143.497861109667,0.0927776243,1,1,9,-37.6878628748982,-15.7060554226363,-10.9730348306185,-8.3000226410952,"taya1257","afro1255","Africa",16.3,-63.2036925339145
939,11804,-31.9097902326533,-42.3160773234676,-36.5856678744931,5.73040944897453,21.5962849517323,0.2154727135015,2,10,43,-12.7437268945211,-12.0857969326746,-2.44910136872295,-2.04349047739418,"basq1248","ISOLATE_basq1248","Europe",43.28,-37.0532556386771
9391,30098,-48.0087091176038,-43.7386841014651,-44.1898836741026,-0.451199572637492,0.0141230455703503,0.1932021698,7,31,77,NA,NA,NA,NA,"kala1377","pama1250","Australia",-9.92,-43.2351773132273
9396,11078,-50.5797604781345,-43.7386841014651,-47.1222291403826,-3.38354503891751,138.130568766646,0.21271719738,2,8,13,NA,NA,NA,NA,"wadj1254","ISOLATE_wadj1254","Australia",-12.86,-46.2578463059446
9406,23662,-52.6892534868148,-42.3160773234676,-46.895277691693,-4.57920036822536,64.1735837018914,0.0499706845,3,14,65,NA,NA,NA,NA,"piem1238","indo1319","Europe",45.44,-45.9296150591727
9412,20087,-32.5704994038216,-42.3160773234676,-34.3454053078369,7.9706720156307,114.54396727539,0.0915883541,7,15,33,NA,NA,NA,NA,"scot1243","indo1319","Europe",55.88,-34.6412229585061
9413,22804,-26.9557093301446,-42.3160773234676,-36.5678493617479,5.74822796171972,358.942906192215,0.07439714495,0,1,21,NA,NA,NA,NA,"norw1258","indo1319","Europe",60.47,-37.6358649208149
9417,16919,-28.58560548986,-42.3160773234676,-36.328171908643,5.98790541482461,30.0534002258381,0.1491671519005,7,26,75,NA,NA,NA,NA,"hung1274","ural1272","Europe",46.91,-36.8443430032285
9419,20615,-39.7319084859298,-47.9738812812115,-47.7970864086923,0.176794872519153,11.8491213995811,0.036928394,1,3,8,-12.4249285290842,-6.31923552534979,-4.07300810555128,-1.53690785193933,"kita1249","mand1469","Africa",12.82,-48.6036042009686
9426,27050,-54.4472710031405,-47.9738812812115,-56.1402500548303,-8.16636877361886,17.8755005580823,0.0730073874,2,3,13,NA,NA,NA,NA,"tigr1270","afro1255","Africa",17.35,-56.4788458651683
9427,15687,-53.3968541231837,-47.9738812812115,-47.5706452040859,0.403236077125612,0.0489607323879691,0.025433732,2,15,37,NA,NA,NA,NA,"east2652","afro1255","Africa",7.54,-46.9880243121761
9429,27050,-62.8351432698675,-47.9738812812115,-56.1402500548303,-8.16636877361886,17.8755005580823,0.0730073874,2,3,13,NA,NA,NA,NA,"tigr1270","afro1255","Africa",17.35,-54.8012714118229
9446,24472,-57.6220756268264,-42.3160773234676,-60.534201928656,-18.2181246051884,166.201212595993,0.056531579,3,13,25,NA,NA,NA,NA,"russ1263","indo1319","Europe",45.04,-61.2622335041134
9452,30073,-42.2737371744543,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0154370420598752,0.135466245,6,9,15,NA,NA,NA,NA,"gunw1252","gunw1250","Australia",-12.34,-48.5644318577359
9460,16666,-45.1986057961157,-42.3160773234676,-39.2157178900908,3.10035943337685,27.8667357637506,0.0977978314,3,13,24,NA,NA,NA,NA,"scot1245","indo1319","Europe",57.22,-38.7554957434734
9466,30073,-48.5559654605515,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0154370420598752,0.135466245,6,9,15,NA,NA,NA,NA,"gunw1252","gunw1250","Australia",-12.34,-47.3079862005164
947,13520,-34.1845861524834,-42.3160773234676,-35.7404389295953,6.57563839387227,107.27344891499,0.1366091988,3,11,13,NA,NA,NA,NA,"east2328","ural1272","Europe",56.29,-35.8960242073065
9477,23519,-48.8590444076578,-42.9475597941755,-38.0684111287523,4.87914866542318,109.337957696637,0.2009498243,5,9,24,-24.7133635147285,-13.0323112611469,-7.99416417085262,-4.63973248798116,"pawn1254","cadd1255","North America",36.29,-36.5268920889086
9478,27908,-43.7641674626246,-42.3160773234676,-44.2041864016052,-1.88810907813758,309.557237166525,0.0523655296,0,1,36,-9.39317324567769,-8.48392885555034,-0.908656327775802,-1.88933979756692,"ukra1253","indo1319","Europe",48.37,-44.2921901894013
9481,15313,-33.5558657253522,-42.3160773234676,-33.7271148486483,8.58896247481935,254.891334170685,0.0370716637,0,2,8,NA,NA,NA,NA,"finn1318","ural1272","Europe",64.76,-33.7699271294723
948,13520,-30.9232833983358,-42.3160773234676,-35.7404389295953,6.57563839387227,107.27344891499,0.1366091988,3,11,13,NA,NA,NA,NA,"east2328","ural1272","Europe",56.29,-36.2221544827213
9486,28744,-48.0359780658767,-47.9738812812115,-50.4530818631031,-2.47920058189162,270.396897330511,0.19909041091,0,3,7,-14.6368787183408,-8.72307672241657,-3.45990363266487,-1.53690785193933,"nucl1347","atla1278","Africa",15.25,-50.7216489516838
9487,25466,-43.8642057262021,-47.9738812812115,-43.3549375671347,4.61894371407681,250.734783159994,0.0379984808,0,3,17,-15.9678681133336,-12.6456096072147,-4.5246143696573,-1.53690785193933,"shon1251","atla1278","Africa",-17.36,-43.3086404617649
9490,11870,-52.4084868162496,-47.9738812812115,-45.6965235819899,2.27735769922161,357.499996354889,0.113476748,0,5,16,NA,NA,NA,NA,"baou1238","atla1278","Africa",7.79,-45.0253272585639
949,13520,-34.5631682276109,-42.3160773234676,-35.7404389295953,6.57563839387227,107.27344891499,0.1366091988,3,11,13,NA,NA,NA,NA,"east2328","ural1272","Europe",56.29,-35.8581659997938
9493,12761,-44.8934316723578,-42.3160773234676,-44.2444962102428,-1.9284188867752,89.1196372149328,0.0287669942,13,29,67,-9.82680923075255,-7.81895255195709,-0.908656327775802,-2.98795208623503,"bulg1262","indo1319","Europe",42.69,-44.1363402998903
9496,23354,-43.8377248139882,-49.10891039946,-48.5685142362729,0.54039616318709,459.212551071744,0.1185152051,0,1,4,-13.5700285415417,-14.4177311025119,-1.51291866553442,-1.72825164404661,"pala1344","aust1307","Oceania",7.48,-49.0415931785013
950,13520,-37.2189264590894,-42.3160773234676,-35.7404389295953,6.57563839387227,107.27344891499,0.1366091988,3,11,13,NA,NA,NA,NA,"east2328","ural1272","Europe",56.29,-35.5925901766459
951,13520,-34.6881283439697,-42.3160773234676,-35.7404389295953,6.57563839387227,107.27344891499,0.1366091988,3,11,13,NA,NA,NA,NA,"east2328","ural1272","Europe",56.29,-35.8456699881579
9520,14664,-43.9289349173678,-49.10891039946,-43.3667373741136,5.74217302534638,5.53651571796455,0.095589878401,4,18,81,-22.395705933039,-19.0328694588158,-1.51291866553442,-1.72825164404661,"dobu1241","aust1307","Oceania",-9.57,-43.2730377835712
9521,14664,-40.3701562632761,-49.10891039946,-43.3667373741136,5.74217302534638,5.53651571796455,0.095589878401,4,18,81,-22.395705933039,-19.0328694588158,-1.51291866553442,-1.72825164404661,"dobu1241","aust1307","Oceania",-9.57,-43.8661675592532
952,13520,-43.0156579761917,-42.3160773234676,-35.7404389295953,6.57563839387227,107.27344891499,0.1366091988,3,11,13,NA,NA,NA,NA,"east2328","ural1272","Europe",56.29,-35.0129170249357
9523,14664,-40.9818146449252,-49.10891039946,-43.3667373741136,5.74217302534638,5.53651571796455,0.095589878401,4,18,81,-22.395705933039,-19.0328694588158,-1.51291866553442,-1.72825164404661,"dobu1241","aust1307","Oceania",-9.57,-43.764224495645
9525,14664,-38.8026510344797,-49.10891039946,-43.3667373741136,5.74217302534638,5.53651571796455,0.095589878401,4,18,81,-22.395705933039,-19.0328694588158,-1.51291866553442,-1.72825164404661,"dobu1241","aust1307","Oceania",-9.57,-44.1274184307192
9526,14664,-39.5740793127458,-49.10891039946,-43.3667373741136,5.74217302534638,5.53651571796455,0.095589878401,4,18,81,-22.395705933039,-19.0328694588158,-1.51291866553442,-1.72825164404661,"dobu1241","aust1307","Oceania",-9.57,-43.9988470510082
9527,14664,-39.8430212710907,-49.10891039946,-43.3667373741136,5.74217302534638,5.53651571796455,0.095589878401,4,18,81,-22.395705933039,-19.0328694588158,-1.51291866553442,-1.72825164404661,"dobu1241","aust1307","Oceania",-9.57,-43.9540233912841
9530,14664,-60.0665041749098,-49.10891039946,-43.3667373741136,5.74217302534638,5.53651571796455,0.095589878401,4,18,81,-22.395705933039,-19.0328694588158,-1.51291866553442,-1.72825164404661,"dobu1241","aust1307","Oceania",-9.57,-40.5834429073142
953,13520,-42.2684588804877,-42.3160773234676,-35.7404389295953,6.57563839387227,107.27344891499,0.1366091988,3,11,13,NA,NA,NA,NA,"east2328","ural1272","Europe",56.29,-35.0876369345061
9545,10140,-53.7194538109964,-49.10891039946,-51.9151680941019,-2.80625769464189,22.8291412605709,0.155194300101,18,49,89,-17.0949782970549,-9.57717263879315,-1.51291866553442,-5.88322082808514,"adze1240","aust1307","Oceania",-6.39,-51.5543109507229
9546,10140,-52.5593111764237,-49.10891039946,-51.9151680941019,-2.80625769464189,22.8291412605709,0.155194300101,18,49,89,-17.0949782970549,-9.57717263879315,-1.51291866553442,-5.88322082808514,"adze1240","aust1307","Oceania",-6.39,-51.7863394776375
954,62582,-78.4795466461067,-47.9738812812115,-64.0509280490544,-16.0770467678429,143.497861109667,0.0927776243,1,1,9,-37.6878628748982,-15.7060554226363,-10.9730348306185,-8.3000226410952,"taya1257","afro1255","Africa",16.3,-61.1652043296439
9548,10140,-51.2977675761557,-49.10891039946,-51.9151680941019,-2.80625769464189,22.8291412605709,0.155194300101,18,49,89,-17.0949782970549,-9.57717263879315,-1.51291866553442,-5.88322082808514,"adze1240","aust1307","Oceania",-6.39,-52.0386481976911
9549,10140,-51.202504175888,-49.10891039946,-51.9151680941019,-2.80625769464189,22.8291412605709,0.155194300101,18,49,89,-17.0949782970549,-9.57717263879315,-1.51291866553442,-5.88322082808514,"adze1240","aust1307","Oceania",-6.39,-52.0577008777446
9552,10140,-50.2495351644644,-49.10891039946,-51.9151680941019,-2.80625769464189,22.8291412605709,0.155194300101,18,49,89,-17.0949782970549,-9.57717263879315,-1.51291866553442,-5.88322082808514,"adze1240","aust1307","Oceania",-6.39,-52.2482946800293
9553,10140,-52.4624366606829,-49.10891039946,-51.9151680941019,-2.80625769464189,22.8291412605709,0.155194300101,18,49,89,-17.0949782970549,-9.57717263879315,-1.51291866553442,-5.88322082808514,"adze1240","aust1307","Oceania",-6.39,-51.8057143807856
9554,28456,-49.4958598553545,-49.10891039946,-51.0264199990961,-1.91750959963611,20.4784260262922,0.2457349197,14,32,68,NA,NA,NA,NA,"oloo1241","nucl1708","Oceania",-3.71,-51.2177400170638
9555,28456,-54.3248273952992,-49.10891039946,-51.0264199990961,-1.91750959963611,20.4784260262922,0.2457349197,14,32,68,NA,NA,NA,NA,"oloo1241","nucl1708","Oceania",-3.71,-50.6141190745707
955,62582,-55.3945419064551,-47.9738812812115,-64.0509280490544,-16.0770467678429,143.497861109667,0.0927776243,1,1,9,-37.6878628748982,-15.7060554226363,-10.9730348306185,-8.3000226410952,"taya1257","afro1255","Africa",16.3,-65.7822052775743
9556,28456,-45.124767350663,-49.10891039946,-51.0264199990961,-1.91750959963611,20.4784260262922,0.2457349197,14,32,68,NA,NA,NA,NA,"oloo1241","nucl1708","Oceania",-3.71,-51.7641265801502
9557,28456,-61.5103371001901,-49.10891039946,-51.0264199990961,-1.91750959963611,20.4784260262922,0.2457349197,14,32,68,NA,NA,NA,NA,"oloo1241","nucl1708","Oceania",-3.71,-49.7159303614593
