"song_id","society_id","unusualness_wholesample","unusualness_region","unusualness_languagefamily","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours","u_ea","u_kinship","u_economy","u_housing","FamilyLevGlottocode","Region","Society_latitude"
4356,16611,-41.98641497206,-48.7840907127366,-48.6172216550008,-49.10891039946,-53.9176464392703,-4.80873603981036,3557.97648323726,0.04397198306,0,-21.6980645571512,-12.971742089754,-6.64321119682838,-2.37021480670129,"aust1307","Oceania",19.63
4361,20901,-58.2835362756909,-58.1029845792319,-61.4607233427748,-49.10891039946,-53.5073496061352,-4.39843920667522,1402.03316671843,0.044369059261,0,-23.6628047297121,-21.905450225465,-3.66380581656182,-2.37021480670129,"aust1307","Oceania",-9.45
4362,20901,-48.2706391418044,-48.60325022756,-50.580854096646,-49.10891039946,-53.5073496061352,-4.39843920667522,1402.03316671843,0.044369059261,0,-23.6628047297121,-21.905450225465,-3.66380581656182,-2.37021480670129,"aust1307","Oceania",-9.45
4363,20901,-76.0804032037238,-70.4678766879455,-75.846955626996,-49.10891039946,-53.5073496061352,-4.39843920667522,1402.03316671843,0.044369059261,0,-23.6628047297121,-21.905450225465,-3.66380581656182,-2.37021480670129,"aust1307","Oceania",-9.45
4364,20901,-52.5517435757882,-45.9114015081091,-48.7638281031479,-49.10891039946,-53.5073496061352,-4.39843920667522,1402.03316671843,0.044369059261,0,-23.6628047297121,-21.905450225465,-3.66380581656182,-2.37021480670129,"aust1307","Oceania",-9.45
4365,20901,-59.714258432967,-55.0765140726204,-62.3782859585444,-49.10891039946,-53.5073496061352,-4.39843920667522,1402.03316671843,0.044369059261,0,-23.6628047297121,-21.905450225465,-3.66380581656182,-2.37021480670129,"aust1307","Oceania",-9.45
4366,14037,-68.71888178109,-66.6336661511087,-70.2566218790765,-49.10891039946,-50.9996022021108,-1.89069180265081,1111.72567828834,0.02326803496,0,-24.2993815587836,-18.4270632051117,-4.27471489888479,-1.04845896671897,"aust1307","Oceania",-21.24
4367,14037,-57.4316750598441,-58.3080746116067,-59.1181765984271,-49.10891039946,-50.9996022021108,-1.89069180265081,1111.72567828834,0.02326803496,0,-24.2993815587836,-18.4270632051117,-4.27471489888479,-1.04845896671897,"aust1307","Oceania",-21.24
4368,14037,-63.51073614833,-61.0626244245431,-65.33785706097,-49.10891039946,-50.9996022021108,-1.89069180265081,1111.72567828834,0.02326803496,0,-24.2993815587836,-18.4270632051117,-4.27471489888479,-1.04845896671897,"aust1307","Oceania",-21.24
4371,24795,-39.0235661501881,-40.4645783123801,-39.9274302318036,-49.10891039946,-45.3268865004717,3.78202389898831,643.704322306695,0.0435464282005,0,-20.1426938659874,-12.460916465988,-1.555614861596,-4.62150660530778,"aust1307","Oceania",-13.65
4372,24795,-38.0171294277943,-40.4411277631174,-39.5001186698589,-49.10891039946,-45.3268865004717,3.78202389898831,643.704322306695,0.0435464282005,0,-20.1426938659874,-12.460916465988,-1.555614861596,-4.62150660530778,"aust1307","Oceania",-13.65
4373,24795,-48.1365208109564,-50.8129138619868,-50.2992023541024,-49.10891039946,-45.3268865004717,3.78202389898831,643.704322306695,0.0435464282005,0,-20.1426938659874,-12.460916465988,-1.555614861596,-4.62150660530778,"aust1307","Oceania",-13.65
4383,20923,-45.3083098894052,-47.1097023921716,-45.943880656296,-49.10891039946,-49.5437882441751,-0.43487784471516,614.905631237728,0.083606656,0,-23.2697621416025,-17.9823773838503,-5.86103039389804,-1.04845896671897,"aust1307","Oceania",6.06
4384,20923,-43.4665705047718,-42.0754531259199,-42.6726517248116,-49.10891039946,-49.5437882441751,-0.43487784471516,614.905631237728,0.083606656,0,-23.2697621416025,-17.9823773838503,-5.86103039389804,-1.04845896671897,"aust1307","Oceania",6.06
4386,20923,-54.0059405616692,-49.345742420267,-49.1183116159045,-49.10891039946,-49.5437882441751,-0.43487784471516,614.905631237728,0.083606656,0,-23.2697621416025,-17.9823773838503,-5.86103039389804,-1.04845896671897,"aust1307","Oceania",6.06
4387,20923,-50.2631038362315,-51.4107310525471,-52.3416759352732,-49.10891039946,-49.5437882441751,-0.43487784471516,614.905631237728,0.083606656,0,-23.2697621416025,-17.9823773838503,-5.86103039389804,-1.04845896671897,"aust1307","Oceania",6.06
4389,20923,-57.6646624100004,-59.3947243799199,-59.7733264627962,-49.10891039946,-49.5437882441751,-0.43487784471516,614.905631237728,0.083606656,0,-23.2697621416025,-17.9823773838503,-5.86103039389804,-1.04845896671897,"aust1307","Oceania",6.06
4390,20923,-56.5960952826351,-57.5203271310687,-58.026062936851,-49.10891039946,-49.5437882441751,-0.43487784471516,614.905631237728,0.083606656,0,-23.2697621416025,-17.9823773838503,-5.86103039389804,-1.04845896671897,"aust1307","Oceania",6.06
4391,20923,-48.8655638016998,-46.0078201800742,-46.0682892265406,-49.10891039946,-49.5437882441751,-0.43487784471516,614.905631237728,0.083606656,0,-23.2697621416025,-17.9823773838503,-5.86103039389804,-1.04845896671897,"aust1307","Oceania",6.06
4392,20923,-42.3998828372184,-43.4858052714326,-42.6743833058421,-49.10891039946,-49.5437882441751,-0.43487784471516,614.905631237728,0.083606656,0,-23.2697621416025,-17.9823773838503,-5.86103039389804,-1.04845896671897,"aust1307","Oceania",6.06
4394,12205,-47.8845584217266,-44.853497790113,-35.0884923581344,-49.10891039946,-46.8669694419497,2.24194095751023,64.7337168676656,0.180006944,7,NA,NA,NA,NA,"bosa1245","Oceania",-6.29
4402,24472,-44.4451222081615,-47.5393902693972,-48.5958446333948,-42.3160773234676,-60.534201928656,-18.2181246051884,166.144543990944,0.056531579,3,NA,NA,NA,NA,"indo1319","Europe",45.04
4404,24472,-64.0553033442466,-74.8785772543872,-70.9986040898255,-42.3160773234676,-60.534201928656,-18.2181246051884,166.144543990944,0.056531579,3,NA,NA,NA,NA,"indo1319","Europe",45.04
4410,19284,-47.098256135202,-42.0333904229135,-26.3483203817586,-49.10891039946,-45.7496739608561,3.35923643860385,38.9962678174291,0.186808758,15,NA,NA,NA,NA,"goil1242","Oceania",-8.09
4411,19284,-47.5234899956738,-42.1815416938481,-23.7456306963142,-49.10891039946,-45.7496739608561,3.35923643860385,38.9962678174291,0.186808758,15,NA,NA,NA,NA,"goil1242","Oceania",-8.09
4456,27259,-56.4378778950696,-57.1399711073498,-46.7395936203549,-48.5962067567524,-53.6159606516581,-5.01975389490571,103.379594969751,0.1094673774,2,-24.5423914619401,-10.4107993570023,-10.9251388000681,-3.54737989184024,"drav1251","South Asia",11.42
4457,27259,-49.534112478738,-54.1620748809841,-47.1928758106843,-48.5962067567524,-53.6159606516581,-5.01975389490571,103.379594969751,0.1094673774,2,-24.5423914619401,-10.4107993570023,-10.9251388000681,-3.54737989184024,"drav1251","South Asia",11.42
4458,27259,-41.3516642361019,-42.8823258839895,-39.5531817705815,-48.5962067567524,-53.6159606516581,-5.01975389490571,103.379594969751,0.1094673774,2,-24.5423914619401,-10.4107993570023,-10.9251388000681,-3.54737989184024,"drav1251","South Asia",11.42
4459,27259,-44.7428995903299,-47.3646647921395,-47.1182738893973,-48.5962067567524,-53.6159606516581,-5.01975389490571,103.379594969751,0.1094673774,2,-24.5423914619401,-10.4107993570023,-10.9251388000681,-3.54737989184024,"drav1251","South Asia",11.42
4460,27259,-55.5591567939813,-59.5489933634439,-50.6420842671615,-48.5962067567524,-53.6159606516581,-5.01975389490571,103.379594969751,0.1094673774,2,-24.5423914619401,-10.4107993570023,-10.9251388000681,-3.54737989184024,"drav1251","South Asia",11.42
4461,27259,-65.240183435125,-64.4138670901634,-59.0477110726427,-48.5962067567524,-53.6159606516581,-5.01975389490571,103.379594969751,0.1094673774,2,-24.5423914619401,-10.4107993570023,-10.9251388000681,-3.54737989184024,"drav1251","South Asia",11.42
4462,27259,-51.5720411764577,-55.8844706169813,-46.5063293579194,-48.5962067567524,-53.6159606516581,-5.01975389490571,103.379594969751,0.1094673774,2,-24.5423914619401,-10.4107993570023,-10.9251388000681,-3.54737989184024,"drav1251","South Asia",11.42
4463,27259,-45.3247009837105,-48.3329935933303,-46.6515211685651,-48.5962067567524,-53.6159606516581,-5.01975389490571,103.379594969751,0.1094673774,2,-24.5423914619401,-10.4107993570023,-10.9251388000681,-3.54737989184024,"drav1251","South Asia",11.42
4464,24472,-64.5058236152375,-76.4567940478721,-75.6311737666732,-42.3160773234676,-60.534201928656,-18.2181246051884,166.144543990944,0.056531579,3,NA,NA,NA,NA,"indo1319","Europe",45.04
452,15390,-60.3545106295886,-72.3363036534717,-77.1122564746555,-47.9738812812115,-54.8083322655687,-6.83445098435722,120.993128617495,0.0707995015,4,-21.2141694527327,-11.3292711307732,-8.33631907370453,-5.02261395386935,"atla1278","Africa",7.15
453,15390,-45.2282872000868,-44.2161758473142,-46.0914509801061,-47.9738812812115,-54.8083322655687,-6.83445098435722,120.993128617495,0.0707995015,4,-21.2141694527327,-11.3292711307732,-8.33631907370453,-5.02261395386935,"atla1278","Africa",7.15
454,15390,-48.9547067854655,-58.0046203931891,-61.8401006803207,-47.9738812812115,-54.8083322655687,-6.83445098435722,120.993128617495,0.0707995015,4,-21.2141694527327,-11.3292711307732,-8.33631907370453,-5.02261395386935,"atla1278","Africa",7.15
455,15390,-53.6482802757401,-61.9920546981731,-64.1111719443152,-47.9738812812115,-54.8083322655687,-6.83445098435722,120.993128617495,0.0707995015,4,-21.2141694527327,-11.3292711307732,-8.33631907370453,-5.02261395386935,"atla1278","Africa",7.15
456,15390,-53.314915973399,-63.4699614807146,-67.4058638172074,-47.9738812812115,-54.8083322655687,-6.83445098435722,120.993128617495,0.0707995015,4,-21.2141694527327,-11.3292711307732,-8.33631907370453,-5.02261395386935,"atla1278","Africa",7.15
457,11870,-65.8741926647378,-55.4847375572163,-54.5099750107652,-47.9738812812115,-45.6965235819899,2.27735769922161,357.486667200911,0.113476748,0,NA,NA,NA,NA,"atla1278","Africa",7.79
502,10902,-55.8343157503343,-54.7530160589163,-53.5481869227554,-42.3160773234676,-51.7202541690342,-9.40417684556664,60.509184997978,0.0581685461,12,NA,NA,NA,NA,"indo1319","Europe",42.06
503,13894,-44.8138058365751,-38.2232091560174,-40.053182279399,-42.3160773234676,-40.8398682432497,1.47620908021794,122.24261414089,0.0581685461,6,NA,NA,NA,NA,"indo1319","Europe",46.76
507,23090,-66.8728509694997,-65.3293338625839,-59.016004974953,-42.3160773234676,-44.7621354135449,-2.44605809007726,116.454432049657,0.0581685461,9,NA,NA,NA,NA,"indo1319","Europe",44.33
510,25752,-46.3293387837439,-42.4027168324065,-41.7519433254968,-42.3160773234676,-43.1014742344762,-0.785396911008597,115.768669913333,0.0630580025,5,NA,NA,NA,NA,"indo1319","Europe",48.66
511,25752,-53.0942144086396,-49.6240747740087,-48.2687736461746,-42.3160773234676,-43.1014742344762,-0.785396911008597,115.768669913333,0.0630580025,5,NA,NA,NA,NA,"indo1319","Europe",48.66
512,25752,-48.8341338478196,-42.7634707433458,-45.9272924285668,-42.3160773234676,-43.1014742344762,-0.785396911008597,115.768669913333,0.0630580025,5,NA,NA,NA,NA,"indo1319","Europe",48.66
513,25752,-38.3956779697156,-31.8630924987395,-32.8840716703595,-42.3160773234676,-43.1014742344762,-0.785396911008597,115.768669913333,0.0630580025,5,NA,NA,NA,NA,"indo1319","Europe",48.66
514,25752,-41.4164207586116,-42.5884243514351,-42.9984727172445,-42.3160773234676,-43.1014742344762,-0.785396911008597,115.768669913333,0.0630580025,5,NA,NA,NA,NA,"indo1319","Europe",48.66
515,25752,-44.341586364689,-32.4119242533997,-34.1676185593613,-42.3160773234676,-43.1014742344762,-0.785396911008597,115.768669913333,0.0630580025,5,NA,NA,NA,NA,"indo1319","Europe",48.66
527,25752,-45.4043508490636,-38.9423264788402,-42.6495475999415,-42.3160773234676,-43.1014742344762,-0.785396911008597,115.768669913333,0.0630580025,5,NA,NA,NA,NA,"indo1319","Europe",48.66
529,12948,-47.4079586452448,-43.2481344763716,-44.6495810432505,-42.3160773234676,-37.7855932010471,4.53048412242052,309.438057149163,0.0523655296,0,-9.54819586036177,-8.77737570517112,-3.05320254086718,-1.4677097526054,"indo1319","Europe",53.71
530,12948,-40.0564873880071,-32.7638824382747,-35.0804177975735,-42.3160773234676,-37.7855932010471,4.53048412242052,309.438057149163,0.0523655296,0,-9.54819586036177,-8.77737570517112,-3.05320254086718,-1.4677097526054,"indo1319","Europe",53.71
531,12948,-44.2746307825842,-35.0650192418295,-37.1544743608775,-42.3160773234676,-37.7855932010471,4.53048412242052,309.438057149163,0.0523655296,0,-9.54819586036177,-8.77737570517112,-3.05320254086718,-1.4677097526054,"indo1319","Europe",53.71
532,12948,-38.5938742897105,-32.7934737887438,-36.2961161212079,-42.3160773234676,-37.7855932010471,4.53048412242052,309.438057149163,0.0523655296,0,-9.54819586036177,-8.77737570517112,-3.05320254086718,-1.4677097526054,"indo1319","Europe",53.71
533,27908,-52.0606577738596,-47.9430976282257,-50.3535656525481,-42.3160773234676,-44.2041864016052,-1.88810907813758,309.603324099425,0.0523655296,0,-9.36587430356782,-9.51134488025132,-0.973760999187346,-1.4677097526054,"indo1319","Europe",48.37
534,27908,-45.8602108054695,-37.5686927345558,-41.7714015810669,-42.3160773234676,-44.2041864016052,-1.88810907813758,309.603324099425,0.0523655296,0,-9.36587430356782,-9.51134488025132,-0.973760999187346,-1.4677097526054,"indo1319","Europe",48.37
535,27908,-48.5030632767297,-50.7247246613342,-51.7191988177538,-42.3160773234676,-44.2041864016052,-1.88810907813758,309.603324099425,0.0523655296,0,-9.36587430356782,-9.51134488025132,-0.973760999187346,-1.4677097526054,"indo1319","Europe",48.37
536,50266,-45.4991360739196,-41.4708943002719,-45.4047297959193,-42.3160773234676,-41.7560829234745,0.559994399993144,264.669699060462,0.056531579,0,NA,NA,NA,NA,"indo1319","Europe",53.21
537,50266,-47.6427618668571,-42.7713385257814,-45.1829694568821,-42.3160773234676,-41.7560829234745,0.559994399993144,264.669699060462,0.056531579,0,NA,NA,NA,NA,"indo1319","Europe",53.21
540,27908,-44.1542344622412,-41.2478592109174,-43.1473623833825,-42.3160773234676,-44.2041864016052,-1.88810907813758,309.603324099425,0.0523655296,0,-9.36587430356782,-9.51134488025132,-0.973760999187346,-1.4677097526054,"indo1319","Europe",48.37
541,19702,-42.1383446240243,-29.0299746987438,-32.9531420555093,-38.6779564153375,-31.9220939195403,6.75586249579716,466.887422200007,0.1376336127,0,-17.9353714784533,-11.3110725191285,-3.62856668577074,-5.05122869106151,"ural1272","North Eurasia",68.72
542,22804,-41.3292392503849,-32.4915616135845,-35.4564927189749,-42.3160773234676,-36.5678493617479,5.74822796171972,358.945470379877,0.07439714495,0,NA,NA,NA,NA,"indo1319","Europe",60.47
544,22804,-56.2837102063112,-57.9436284127511,-57.1978547856029,-42.3160773234676,-36.5678493617479,5.74822796171972,358.945470379877,0.07439714495,0,NA,NA,NA,NA,"indo1319","Europe",60.47
545,22804,-44.5074504112119,-32.7560369562536,-35.5035107353595,-42.3160773234676,-36.5678493617479,5.74822796171972,358.945470379877,0.07439714495,0,NA,NA,NA,NA,"indo1319","Europe",60.47
547,16666,-38.6748661774248,-33.6683593732337,-36.4763095423465,-42.3160773234676,-39.2157178900908,3.10035943337685,27.9027436910613,0.0977978314,3,NA,NA,NA,NA,"indo1319","Europe",57.22
548,20087,-41.1861977617385,-35.1683800554423,-37.5947451201907,-42.3160773234676,-34.3454053078369,7.9706720156307,114.575124236131,0.0915883541,7,NA,NA,NA,NA,"indo1319","Europe",55.88
549,20087,-36.91776473601,-27.4734258607839,-30.3906744488701,-42.3160773234676,-34.3454053078369,7.9706720156307,114.575124236131,0.0915883541,7,NA,NA,NA,NA,"indo1319","Europe",55.88
550,16666,-39.912190622576,-31.5098378792748,-34.4447445922021,-42.3160773234676,-39.2157178900908,3.10035943337685,27.9027436910613,0.0977978314,3,NA,NA,NA,NA,"indo1319","Europe",57.22
551,16666,-41.1317270284349,-36.8329856040236,-38.8863773572994,-42.3160773234676,-39.2157178900908,3.10035943337685,27.9027436910613,0.0977978314,3,NA,NA,NA,NA,"indo1319","Europe",57.22
552,12761,-51.383946693382,-49.4682792368943,-50.2401740296197,-42.3160773234676,-44.2444962102428,-1.9284188867752,89.1473227065098,0.0287669942,13,-10.4644865922359,-8.81819769969137,-0.973760999187346,-3.25946922183345,"indo1319","Europe",42.69
55,21341,-58.2151064217507,-50.8305847597079,-49.0109664889216,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1341953446331,0.1247466383,19,NA,NA,NA,NA,"nucl1709","Oceania",-5.71
554,16666,-48.6689540833322,-55.0671622395574,-54.8928916731028,-42.3160773234676,-39.2157178900908,3.10035943337685,27.9027436910613,0.0977978314,3,NA,NA,NA,NA,"indo1319","Europe",57.22
555,20087,-46.6437942914214,-40.0545260799788,-40.4123511226867,-42.3160773234676,-34.3454053078369,7.9706720156307,114.575124236131,0.0915883541,7,NA,NA,NA,NA,"indo1319","Europe",55.88
56,21341,-61.6525428069635,-55.8345956567991,-53.8780823902593,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1341953446331,0.1247466383,19,NA,NA,NA,NA,"nucl1709","Oceania",-5.71
569,14851,-40.9874655167081,-32.8297856541367,-36.4456442301835,-42.3160773234676,-38.9291225411569,3.38695478231068,175.30474010142,0.0477151104,2,-11.4941060094171,-8.77737570517112,-0.973760999187346,-3.41361990166071,"indo1319","Europe",52.13
570,14851,-40.5056983337306,-34.1676443644687,-35.6060935320412,-42.3160773234676,-38.9291225411569,3.38695478231068,175.30474010142,0.0477151104,2,-11.4941060094171,-8.77737570517112,-0.973760999187346,-3.41361990166071,"indo1319","Europe",52.13
571,14851,-52.1274742171745,-51.0870733960632,-49.512386169851,-42.3160773234676,-38.9291225411569,3.38695478231068,175.30474010142,0.0477151104,2,-11.4941060094171,-8.77737570517112,-0.973760999187346,-3.41361990166071,"indo1319","Europe",52.13
57,21341,-55.1567339043165,-56.8395446065998,-50.5857405538263,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1341953446331,0.1247466383,19,NA,NA,NA,NA,"nucl1709","Oceania",-5.71
572,14851,-46.729001363089,-46.1674603057179,-46.5871384198927,-42.3160773234676,-38.9291225411569,3.38695478231068,175.30474010142,0.0477151104,2,-11.4941060094171,-8.77737570517112,-0.973760999187346,-3.41361990166071,"indo1319","Europe",52.13
573,14851,-39.391842613009,-32.8327261833806,-37.0976299826034,-42.3160773234676,-38.9291225411569,3.38695478231068,175.30474010142,0.0477151104,2,-11.4941060094171,-8.77737570517112,-0.973760999187346,-3.41361990166071,"indo1319","Europe",52.13
575,14851,-40.0836051606454,-36.4161351116553,-38.3588954539975,-42.3160773234676,-38.9291225411569,3.38695478231068,175.30474010142,0.0477151104,2,-11.4941060094171,-8.77737570517112,-0.973760999187346,-3.41361990166071,"indo1319","Europe",52.13
576,14851,-44.9289224994309,-39.6345383304593,-41.55103755534,-42.3160773234676,-38.9291225411569,3.38695478231068,175.30474010142,0.0477151104,2,-11.4941060094171,-8.77737570517112,-0.973760999187346,-3.41361990166071,"indo1319","Europe",52.13
578,12607,-39.0978664409705,-30.3631021149187,-32.3936042254485,-42.3160773234676,-33.0276867523077,9.28839057115995,209.406924797549,0.072905216,2,NA,NA,NA,NA,"indo1319","Europe",48.25
